id 	 Predicted_Similiary 
6950e402dcd5daf2d2f891b33 , 4.904773235321045 
0a2253821585a3ee8486224ff , 2.477954864501953 
8a5e41be292604192bb9e3533 , 4.857321262359619 
9489540e70df307439cd621f1 , 4.992693901062012 
f4828fcb33f9614a8755a00cb , 4.292942523956299 
a704e298d655963fc002e653b , 4.698458194732666 
680db5cb91918c56c2694b228 , 4.251726150512695 
c70d6eda7b92b7f352300d6a0 , 4.623863220214844 
ed99cc1d875a046d3b22fe64d , 4.305230140686035 
52c8ccd8e599c26ef1fbf3ee6 , 3.173125982284546 
75b2616bc34d19a610d9e48b1 , 3.7748360633850098 
eeed3744a83f73f9aab77545f , 2.5189695358276367 
e9d72d2919119a8f701a89638 , 3.9752423763275146 
5b074d361c14db05a5633b68c , 2.043617010116577 
f7ad859690acc0547f71aef01 , 4.039750576019287 
26ad11847918181668bb6b72c , 4.344243049621582 
2df5017e04938bfbc20117d45 , 3.8612847328186035 
f73ee344305879b3704dbe851 , 2.834991216659546 
7c78a61798acc9e984be2c091 , 4.634461879730225 
c956e6fa2b42be0e0be5298a0 , 4.838723659515381 
76ff81be10cbd86c179325110 , 4.206981658935547 
50b93aa360141477b9f59e9e1 , 4.654329776763916 
7adeb16cf37bab372cd786b28 , 3.4125146865844727 
fcb6fc70c5d351bfb3778bbbc , 4.96590518951416 
c68ebc902e16d7cc84ec93721 , 3.1926684379577637 
56941d29046ee553098a10da5 , 2.478815793991089 
bda2b14f8da08e33d7cc7e423 , 2.91135835647583 
d5b033988d9f31ecb9c557e0e , 3.256633758544922 
6c8f2f106151ede7e2984c34d , 3.775692939758301 
36bca4da49e799a89ec3232ed , 4.742626667022705 
ea63194f7a5a2de7ca8980226 , 4.545719146728516 
a793299c1b27c12d165b941c6 , 3.403564453125 
beba5b30c9d0aa1f4cf2d20b8 , 4.612735748291016 
d6bc8c68d98010c2d374627a1 , 4.8458452224731445 
53ab2f875722919b70edfae9e , 3.522005081176758 
66bb316114f4ea677f2ccda4f , 4.931046962738037 
38d74ae6dfe5342f36b4f8838 , 3.4143803119659424 
1da5ca3bf44a9f6a551dea6e6 , 3.7399864196777344 
eac64298a449ee95ac9da57f5 , 4.96713924407959 
f944a695f223e626bb45a4daa , 4.7982892990112305 
e68b04b770daf896e0c91e185 , 4.001652717590332 
adefc5da81eb4eb5610272aee , 4.852362155914307 
9f32a3eb991de669e21037162 , 3.639254093170166 
68715056e46e8065cf17a3586 , 4.7555832862854 
ccf4a2ae4adaad4b5c53f6b2d , 2.1222352981567383 
c55ebcaf75cb9c67fd0a40d21 , 4.467439651489258 
90f801e980a0b030d41cd4270 , 4.707169055938721 
2be295ecc201adb520864e90b , 1.704411268234253 
bbcaafc92113bc1df5fb22e72 , 4.275521755218506 
6f7bdbde382cace923581e8e2 , 3.947287082672119 
4cea9e48b2a7453789e37e652 , 3.089599847793579 
f3895404cfb94e033e9036a97 , 2.2752726078033447 
6f264708a2d2042a4d7416fc9 , 3.998051643371582 
801c02a884f7ce16126e9599b , 4.482945442199707 
e02e4a66295798b4661cc29cf , 4.582419395446777 
8b47f21442b19801a6906e735 , 4.11620569229126 
fdb0d86dece0405eb9344fb93 , 4.3780741691589355 
bbe4c398c942232d1194b5ccd , 3.0347206592559814 
ac45c37b35d84e4ef409de140 , 4.655006408691406 
f6d46b57697732b3a08e0afa1 , 3.435359477996826 
ce79b0435ec80a98efa209d6e , 4.430682182312012 
1d375941d7b141ca87660334d , 4.161191463470459 
e01d6a45b16e31ade2d6ca8f0 , 2.872837543487549 
00cdad7d996bc842dc0c8baca , 2.0648982524871826 
2e5b83d643ec479d2379273d4 , 3.872089385986328 
e90e12daa7c33da02990dc6fb , 3.5914323329925537 
54ad391c67131cea2cdc223cf , 0.9838746786117554 
35e6731b803fb52d23e40d55d , 3.86209774017334 
06ec92f40f8826a10eedee925 , 4.12523889541626 
8f0301611408515e6d07d4ed7 , 4.399221420288086 
80dde839924ab8031df9d1d5b , 2.8553466796875 
f13201fadab628f74fdf1196f , 4.013278961181641 
e6d4920b4f1a6a276ef4ff2a7 , 3.9373040199279785 
230d1c1f61f4d485782760f8f , 4.455748081207275 
130818cb2f3d84b445b3cc6b8 , 3.704000473022461 
1e08b6751fde632302c3c5ac8 , 4.85647439956665 
b26987875eb3595f833a3a84f , 3.931142807006836 
d131862f3119397b98b835f95 , 4.064980983734131 
540eea786992a37302dae5a67 , 3.3515868186950684 
0e76254b4ca76073a036023dc , 4.163595199584961 
dba5e6daba148fee0eb57a343 , 4.108602523803711 
c718f45628821bbd245146909 , 4.126123428344727 
705424f0af2c58f317d6f775b , 2.9304466247558594 
e7250f8e13122b2410a0b2660 , 4.582171440124512 
00540189962ad347533dfdb20 , 4.289658546447754 
d1705cf9b3bc5e2b922433a73 , 4.226334571838379 
b70edcc595dfacdde4165ea4e , 4.756861209869385 
ee5adf80f73a32aacb027b3c5 , 3.9976768493652344 
72365927e7f6b692e8ae6c2fd , 3.6557457447052 
e60c4bd82d65c855083b6f4d3 , 2.4413602352142334 
71c2c11e7fac73997bc3e0697 , 4.8463921546936035 
52f470d2952ad2cb2f75b45a1 , 3.3254709243774414 
59b1999a89b33f492cbae09a4 , 4.092679500579834 
1e1d07032bd41ae7166b79111 , 4.728524208068848 
1ec0f922b4e9a5b09db14338a , 2.9523708820343018 
7a8e483196a7dc8a891138809 , 4.771629333496094 
c0e9950e688f8fc33cbe62e41 , 4.06890869140625 
a472c6f1004ccb62c8b3af628 , 4.9197845458984375 
a4474c33387229da77a9b49a3 , 4.0177531242370605 
7703bb7d10959ee08ad65508e , 4.49276876449585 
cbb474135ce042d4d72e5802e , 2.778303623199463 
826f4f7507c144244ecb796ff , 4.852509021759033 
981c3df24ba743ad216f8d471 , 2.753605842590332 
d5e237f7d02744da2b6455f65 , 4.298555374145508 
0d5ddbe40ceb6a3321a9b2b91 , 2.2385916709899902 
2ee7bc50b5f2dc812620f189a , 4.499794006347656 
924603de4bace3bdec510d71b , 3.922654151916504 
2e5a33ffb81e287abcbb91d39 , 4.484275817871094 
409e3aa51db453de8d0e10e7b , 4.728099822998047 
4548917a3d3c056184910a67c , 3.617933988571167 
870a977d53cc60df994479dfa , 4.696584224700928 
2585adedf68c12f99b60f7865 , 0.6852176785469055 
d9bd15b8a355b48e7f0bdeae7 , 4.793227672576904 
68d7359c99abebaff4f1fe7b3 , 3.41109561920166 
2604687a559c7ab9535b8fd24 , 4.1030497550964355 
7c1fb43e32c767d01316b4991 , 4.862884998321533 
7a5c22b8e0d60d3f2e556e02e , 2.983057737350464 
f28c5b50f380ca0eda3ef9348 , 4.452475547790527 
665a09b1be9eb925fcd0f9300 , 1.7564811706542969 
b8eba38b741166712c5ba7a6b , 3.053346872329712 
81c139dcb70c23ed0d4d23bd1 , 4.019033908843994 
d632d15eaa7c9d648e85de406 , 4.970767021179199 
fa3eca140e56e730a08ee5a05 , 4.786258220672607 
a42d2d05726a5881aa6e27f3d , 3.7532317638397217 
4036a11f6074e02fcda7ffad8 , 3.5006165504455566 
b9f5a7daa32f823c4467d6c15 , 4.638861656188965 
ca4db7c55678a8c5a91aa3cc7 , 4.482254505157471 
2fe7b1b875a41def22bd863a1 , 3.9563755989074707 
a0fab8c237c6aff08283e400a , 4.6149001121521 
19fe3c0be722148c8aa8c6bc4 , 3.607609510421753 
9fbeb2f96c91161ca6afa9375 , 3.2811508178710938 
155a75953b43347c9880f7e59 , 4.737083911895752 
81c0c3c44192559a8f7d17165 , 4.768240928649902 
3c129d20f4c9060c06515a501 , 4.021806240081787 
5747ee6be091d399dadd73eb9 , 2.5871005058288574 
032d9c275cc83fb71bdf14be1 , 3.421628952026367 
db2d3973b43937d1ad8182429 , 3.7429933547973633 
73f09c2a618c1f58741c22828 , 3.9709343910217285 
c0c6228d4b61440d923b5baa0 , 4.924971580505371 
aacc584f71d52d6826e03ee15 , 3.9472901821136475 
f2d132040ccbe4462cd30fe2d , 4.313757419586182 
c884d7d3566a01988a6b65383 , 4.1436004638671875 
57efadda11c1d9ca2b09c4f7d , 4.590747356414795 
ae12ad0f91b69622b1176f602 , 4.645547389984131 
7678ce7f3a50673241c2b6825 , 4.5109663009643555 
a1db28c3c2d88a03aa0b01e3f , 4.606703281402588 
05f2ae4de39792471ae3e90ef , 4.974400997161865 
75b69ca510be45fe9ec5ea5e5 , 4.174923896789551 
6dadf2744cdbef722dd0c65fa , 4.817361831665039 
9439103a75b5cefa92100fde2 , 4.383425235748291 
7ff73ebd01663c3097190fbe1 , 4.7313761711120605 
aac4e37c6d85485344605b624 , 3.0802929401397705 
af795600c4b19c60b010c5ed8 , 3.370232105255127 
fda9fe7aa2e9343d5aad149f0 , 4.400567054748535 
bc63485b330cecae16ec8cbdc , 4.563464164733887 
39ee49deda80269062623eaa2 , 1.9557838439941406 
b2135c161892a5b2902d2aeab , 4.616546154022217 
4859cccefaafe5adf7271403a , 1.6648361682891846 
51a65ee3a4be73330c06e63a5 , 3.5749008655548096 
0cb467a81d69aa2a281e5d75a , 3.0450150966644287 
434aa38f21fb8dc88666bff2c , 1.937801718711853 
525c436f74109b910d604a505 , 2.603980302810669 
1c91b63cc806bec89b6740bdd , 4.247009754180908 
1bd674b54007947cc8269d038 , 1.333816647529602 
db6b3d91f72af07e86ead1bfd , 3.3712422847747803 
