id 	 Predicted_Similiary 
e549bd2cec16e83a1ca4e70dc , 4.967933654785156 
e4b073eb6ce793d393c415adf , 4.612492084503174 
f76c9dd9caa5cb40b8f02ba3d , 2.7655742168426514 
5dbbd763a2786d9ec848e9762 , 4.751038074493408 
e04f17d8820b77c92d3d45836 , 4.492678165435791 
e5eb526db0ba1ffb44caa7b26 , 4.944363117218018 
0cf96db113ae239909a38aae0 , 4.914295196533203 
0c4aea9d3f14b946dafdbe125 , 4.54048490524292 
980bdd20a422c2a8d51baebd1 , 4.670389652252197 
00cdad7d996bc842dc0c8baca , 4.016594409942627 
406a4727c4621aa5a1477d49f , 4.922786712646484 
593ee1c72de7236380909bc23 , 2.873929023742676 
991c207c7f4bd4dcaf9ffe3e7 , 4.915396690368652 
28884c21b429b7de8932d73c8 , 2.026059150695801 
c19013c5ca04d50c46f7ae012 , 4.903926849365234 
9aa240b7c0916dc93cc337da0 , 4.709564208984375 
39ee49deda80269062623eaa2 , 3.199770450592041 
6815a6cde853f22f37b157097 , 4.80116605758667 
a8072894ab3360364813bcdd6 , 3.303571939468384 
fc677323f9a0ce82ab5348331 , 4.755631446838379 
0d0dfdcf27dedb7e90a13965e , 4.180942058563232 
76df81d2a4ca05686e41ebe20 , 4.875858306884766 
a0c4f3b2eb51c0c86299df0cc , 4.584885597229004 
127a18b3bdae94968587187c0 , 4.974519729614258 
d632d15eaa7c9d648e85de406 , 4.7504377365112305 
aaecf3d513a866923321f26e4 , 4.939079761505127 
372e70537e0acddad43e3e320 , 4.982828617095947 
ca0c5798a2f9359adfb437f95 , 4.702606678009033 
a5fb78686e2a00dd7e1b9a6fd , 4.377819061279297 
afe20afd2da29c187592aa9a4 , 4.683953762054443 
3a88636b26fa978e5d6c855bd , 4.984382152557373 
d9155e4a5c09235f5a6b49c76 , 4.986481189727783 
45c36a62b344bba06f2c18f2e , 4.936980724334717 
b85dde60eb99ebd342549a43e , 4.882900238037109 
f854c442020a5dda907775f0b , 4.939144134521484 
da2812ea6e1eb475b8fb3108a , 4.271211624145508 
d3e7fc56af7bf1ab6fb933b13 , 4.760050296783447 
4c873ceeaa965bbe47c4f3312 , 3.1275434494018555 
8cd6f5492d385417a41f7669a , 4.996029853820801 
613ac00a164f595507acfbd9a , 3.8258373737335205 
934bedfa93aad48d9131c58af , 4.649529457092285 
