id 	 Predicted_Similiary 
548c3c5c0a44dc95d30a1505e , 0.9957445859909058 
ce1706d78d5356dfafa1d83d9 , 0.9756112098693848 
963fd0080e3612d01753c7676 , 0.9263054132461548 
a4b5ada27fae7b3365cf819d1 , 0.9549304246902466 
2c19beebf3ce7950c6ae9c8e9 , 0.9824471473693848 
ca23334158463b1b2b098d5e4 , 0.9856733083724976 
2d3f87b887e34232bfcfcf237 , 0.9460561275482178 
a90a7c7b502a87fe0d6778a88 , 0.9931418895721436 
00b00beafd2001c2810f660cb , 0.968522846698761 
6afe9c03e9eac6d14ac18b5ea , 0.9969001412391663 
2480f0fa73c7da6328288b963 , 0.8078020215034485 
02f99ff829f96de72707f8be9 , 0.9744028449058533 
96b38e1cd727d3ae3ba286a2e , 0.9282246828079224 
375e9f6ccb40ef4d8f0fb15bb , 0.9866238236427307 
a38e25e5ebcc789e3200ef0f8 , 0.9755649566650391 
8887ff91447c60d40361772e6 , 0.9789686799049377 
0dca794039ad90262c777c5fb , 0.9574594497680664 
81c139dcb70c23ed0d4d23bd1 , 0.9931036233901978 
5955448e29bcea9e6b04e6ee6 , 0.9689947962760925 
88c6feb0a010d4e09dfeb7d31 , 0.9908978343009949 
74844becb3547719e10c0dba5 , 0.9371908903121948 
6f7bdbde382cace923581e8e2 , 0.9941981434822083 
e04f17d8820b77c92d3d45836 , 0.9652419686317444 
1ed51853dea53f8d59f1eb13a , 0.9846633076667786 
284a7020c0f776204fbf1789b , 0.9952659606933594 
bda2b14f8da08e33d7cc7e423 , 0.9073163270950317 
c5b8a2b6f783cd9799d921956 , 0.9964062571525574 
04b1ef12a455f6aed25c309a2 , 0.9883947968482971 
cce9b526b3590d2ca2178584f , 0.9992831349372864 
67bac48f1d79f452e623106bb , 0.9860953092575073 
6d41a5f2396b5d95cc3b97df8 , 0.9869731664657593 
12cbc935a33adde618f0b8eb7 , 0.9872263669967651 
829261dca27ae5b88be921560 , 0.9391289353370667 
7d2ef352c0c10a88e1c351b97 , 0.9905011057853699 
5607788f4f71a7666ea13de07 , 0.998741626739502 
e1ef1f794078a45e86899cd7c , 0.9549188613891602 
db2d3973b43937d1ad8182429 , 0.7992287278175354 
118b82cf62f4f992fe506342d , 0.9929329752922058 
ce79b0435ec80a98efa209d6e , 0.9360170364379883 
68d7359c99abebaff4f1fe7b3 , 0.9988071322441101 
