id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 0.9999786615371704 
e8336dc096adaf2de4e8e9425 , 0.9999963045120239 
6b73f3755d3f2a1906e25bcc2 , 0.9989981651306152 
1047dcaead3ca64fe7bb22637 , 0.9999728798866272 
30f3274a6f8bc1698fb90cd7b , 0.9998227953910828 
93788227e7048af45aa29fdc8 , 0.9999843239784241 
8b39f1929d39d4ccdd97267b6 , 0.9999966025352478 
e432260c6f1c8f7bf6b84723b , 0.9999672174453735 
314066c029ac0242e0b5bf02f , 0.9999210834503174 
26094c3deeffff47f10927e0e , 0.9999839067459106 
646f2c8bb40c70f538c3263cc , 0.9999815225601196 
6d215996e1e51df42053c0776 , 0.9999696612358093 
0d4445d563843574d243b6a5c , 0.9999837875366211 
8a0fd05f585d2b08893db4cbc , 0.9999465942382812 
f96a9e5d5fd6542b8c741e668 , 0.9997495412826538 
e2e979590a863f8b2e6a4d050 , 0.999997615814209 
67a4a948443e6af5523f65d7f , 0.9999808073043823 
1f91c40fc92c32f5c29e9f203 , 0.9999623894691467 
da67bdb0e54905f80ec14207c , 0.9999103546142578 
fcc0d7fa5de4633f873ee0d60 , 0.9999407529830933 
9946e3a5b4185b9dce87ea51a , 0.9993975162506104 
57b36ff2c1bec66d5325c8cd2 , 0.9999548196792603 
82d73bd38fd66ecf53f564bcf , 0.9991781711578369 
0a4c397ce7cc31c9c4ac05640 , 0.9999735355377197 
bf214c7094524d4bb1ba2ae20 , 0.9999616742134094 
5638725e7103332cd8fbd0931 , 0.9999761581420898 
39a4eb10451fa52b0f35c3a16 , 0.9999778866767883 
ed2107a854531d11909b9f143 , 0.9999912977218628 
36b5ef93eda44652d8b4c8b35 , 0.9999988079071045 
5aa6c5aebd36a7af89bab2d64 , 0.999982476234436 
d3930c6f00c8ada6ecd0f6fb5 , 0.9999427795410156 
f08e47099501f40befd4be40b , 0.9998317956924438 
24387c14509c983c49c91dcad , 0.9999467730522156 
ac40f4ddfe8c61c72c9189129 , 0.9998704791069031 
fa540abaad59b276b109000fc , 0.9999826550483704 
e5446976973093d22385d7dac , 0.999815046787262 
4d9279857c6172f200e17f82a , 0.9999661445617676 
60fc16a5bedaa7e1fa8e715da , 0.9999335408210754 
6d69201345d9038a82199254d , 0.9999890923500061 
e53ba8b6273b40b0d4c019320 , 0.9999634623527527 
71e098e48138abbf70bf1d475 , 0.999954342842102 
3d348506dd7127b5518cadc8c , 0.9999995231628418 
2f8167a82a1e408e597f46026 , 0.9999524354934692 
78d5cc5acc928b33aa74c9b82 , 0.9999929070472717 
a12f1b17ae75e4f2d0061166b , 0.9999365210533142 
e13811fb51f6faa8ad8b26170 , 0.9999215006828308 
0987173c2a4d73247c7c508f4 , 0.9999831318855286 
688a4028c1a1e9a5d54a68bf3 , 0.9999933838844299 
bb146d3895066d7274b54d49a , 0.9999721646308899 
b81f423b0e2076ce93facf8ad , 0.9999902844429016 
a99765d1802ff0d218e889555 , 0.9999974370002747 
772c57879de68def6e0c04ba6 , 0.9956620335578918 
1c896c60bd2258d6363b9aa10 , 0.9999755024909973 
3e529a00c975c16382400c3fc , 0.9999974370002747 
8f90399ae236cc1507b3f573c , 0.9996839761734009 
a2876f926d0adde2c7ef021d3 , 0.9999134540557861 
85c269c6ccc5218742caab445 , 0.9999740123748779 
c7022a9949aff4251f5953c27 , 0.9999254941940308 
ef2362c9b6c1f4ca5168132bc , 0.9999836087226868 
8f5d2ae65f4ca98c617458fca , 0.9999872446060181 
8b0453a8477e85ea07f8446ed , 0.9999504685401917 
36380dfb7f5f056578fa3436c , 0.9999566078186035 
e96d118eb333f99ce88bcb929 , 0.9834884405136108 
c8f853bf46b2f3f1a7c85420e , 0.9999967813491821 
941e928f9218a1590c5745133 , 0.9999932646751404 
a4ca65b9ec8528acda495a539 , 0.9999968409538269 
6e7dfe67e47a79fb300108f7f , 0.9999791979789734 
e3718e2d79e713d8b1c673f60 , 0.9998435974121094 
14ba67648f388dc079cf602ba , 0.9998137950897217 
956b3b60bdff1ca39c8a38c2a , 0.9415301084518433 
128d4f0b93c28301698357502 , 0.999944806098938 
8b89ba04fd18db494014e9ca5 , 0.9999862313270569 
221dee0eae02bcd661ba7c797 , 0.9999780058860779 
ac47cef553a4a5026d28f2f1a , 0.9999812245368958 
3fb35f82015dd7b616eaa5dab , 0.9999920129776001 
9e000c59360d1ec59ffa2c065 , 0.9999935030937195 
00fabfc7bc08548fad34de669 , 0.9999943375587463 
bffcb1657a202b31b859123eb , 0.9999976754188538 
b437d41fe63aeea2400d6559c , 0.9999698400497437 
a30692dc2a6206065657a1259 , 0.9999666213989258 
90b01b3a4aa81708db8e6fae0 , 0.9999863505363464 
d985ac190a7f303876fc12452 , 0.9995080232620239 
cfd1fbf3718dbdb42048ea957 , 0.9999645352363586 
c62e3069eafa48538c311644f , 0.9999839663505554 
72d2aa3eb3cd8ef18e69e631f , 0.9999971389770508 
611424216924be78d552e308c , 0.9999916553497314 
0b46ddc1860a9905f5c53a810 , 0.9999629855155945 
ad50bc796933900494cc294b9 , 0.9999703764915466 
52791627117067bf79bf26b35 , 0.9992700219154358 
0511098bee3e52d94127fbdd7 , 0.9999898672103882 
6c81fd53316aa9b29cad0d15f , 0.9999518394470215 
e906d1df409f635720cf216bb , 0.9999878406524658 
a06ecaf4254803f99e2ddabd1 , 0.999988317489624 
e83698ed8c9022adfaabea229 , 0.9999710321426392 
3f6c1f3e1510aebe8df2a097e , 0.9999746680259705 
f1ecb920d244fd13c292ce789 , 0.9999877214431763 
679d1b020a9290c9d77a26b59 , 0.9999606013298035 
0a8b92d7f772b8a128abd6983 , 0.9999759793281555 
