id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 0.9875645041465759 
e8336dc096adaf2de4e8e9425 , 0.996146559715271 
6b73f3755d3f2a1906e25bcc2 , 0.982219934463501 
1047dcaead3ca64fe7bb22637 , 0.9873335361480713 
30f3274a6f8bc1698fb90cd7b , 0.9924310445785522 
93788227e7048af45aa29fdc8 , 0.9965434074401855 
8b39f1929d39d4ccdd97267b6 , 0.9988909363746643 
e432260c6f1c8f7bf6b84723b , 0.8960945010185242 
314066c029ac0242e0b5bf02f , 0.992975652217865 
26094c3deeffff47f10927e0e , 0.9759077429771423 
646f2c8bb40c70f538c3263cc , 0.9982112646102905 
6d215996e1e51df42053c0776 , 0.8310103416442871 
0d4445d563843574d243b6a5c , 0.998972475528717 
8a0fd05f585d2b08893db4cbc , 0.8715753555297852 
f96a9e5d5fd6542b8c741e668 , 0.9697760343551636 
e2e979590a863f8b2e6a4d050 , 0.9956668615341187 
67a4a948443e6af5523f65d7f , 0.9879772067070007 
1f91c40fc92c32f5c29e9f203 , 0.9976990818977356 
da67bdb0e54905f80ec14207c , 0.949515700340271 
fcc0d7fa5de4633f873ee0d60 , 0.9942560195922852 
9946e3a5b4185b9dce87ea51a , 0.7966898679733276 
57b36ff2c1bec66d5325c8cd2 , 0.7544102072715759 
82d73bd38fd66ecf53f564bcf , 0.9814192652702332 
0a4c397ce7cc31c9c4ac05640 , 0.9855536818504333 
bf214c7094524d4bb1ba2ae20 , 0.9861647486686707 
5638725e7103332cd8fbd0931 , 0.9860243797302246 
39a4eb10451fa52b0f35c3a16 , 0.981076717376709 
ed2107a854531d11909b9f143 , 0.9969928860664368 
36b5ef93eda44652d8b4c8b35 , 0.9979984164237976 
5aa6c5aebd36a7af89bab2d64 , 0.9680315852165222 
d3930c6f00c8ada6ecd0f6fb5 , 0.9774165749549866 
f08e47099501f40befd4be40b , 0.9703914523124695 
24387c14509c983c49c91dcad , 0.982467770576477 
ac40f4ddfe8c61c72c9189129 , 0.9592235684394836 
fa540abaad59b276b109000fc , 0.9945579767227173 
e5446976973093d22385d7dac , 0.9846924543380737 
4d9279857c6172f200e17f82a , 0.9897064566612244 
60fc16a5bedaa7e1fa8e715da , 0.9869541525840759 
6d69201345d9038a82199254d , 0.9810470938682556 
e53ba8b6273b40b0d4c019320 , 0.9885728359222412 
71e098e48138abbf70bf1d475 , 0.9917603731155396 
3d348506dd7127b5518cadc8c , 0.9981278777122498 
2f8167a82a1e408e597f46026 , 0.8901589512825012 
78d5cc5acc928b33aa74c9b82 , 0.9932966828346252 
a12f1b17ae75e4f2d0061166b , 0.9647365212440491 
e13811fb51f6faa8ad8b26170 , 0.9864987730979919 
0987173c2a4d73247c7c508f4 , 0.9468889832496643 
688a4028c1a1e9a5d54a68bf3 , 0.9831787347793579 
bb146d3895066d7274b54d49a , 0.983744740486145 
b81f423b0e2076ce93facf8ad , 0.9854713678359985 
a99765d1802ff0d218e889555 , 0.999316394329071 
772c57879de68def6e0c04ba6 , 0.9678487777709961 
1c896c60bd2258d6363b9aa10 , 0.993445098400116 
3e529a00c975c16382400c3fc , 0.9588523507118225 
8f90399ae236cc1507b3f573c , 0.9694129228591919 
a2876f926d0adde2c7ef021d3 , 0.9662481546401978 
85c269c6ccc5218742caab445 , 0.9998576641082764 
c7022a9949aff4251f5953c27 , 0.8713817000389099 
ef2362c9b6c1f4ca5168132bc , 0.9896858930587769 
8f5d2ae65f4ca98c617458fca , 0.9811952114105225 
8b0453a8477e85ea07f8446ed , 0.9903367757797241 
36380dfb7f5f056578fa3436c , 0.8240801692008972 
e96d118eb333f99ce88bcb929 , 0.9373301267623901 
c8f853bf46b2f3f1a7c85420e , 0.9866418242454529 
941e928f9218a1590c5745133 , 0.9964786767959595 
a4ca65b9ec8528acda495a539 , 0.9960216879844666 
6e7dfe67e47a79fb300108f7f , 0.9566771388053894 
e3718e2d79e713d8b1c673f60 , 0.9799870848655701 
14ba67648f388dc079cf602ba , 0.9938323497772217 
956b3b60bdff1ca39c8a38c2a , 0.9840028285980225 
128d4f0b93c28301698357502 , 0.8596304655075073 
8b89ba04fd18db494014e9ca5 , 0.9869145154953003 
221dee0eae02bcd661ba7c797 , 0.8889330625534058 
ac47cef553a4a5026d28f2f1a , 0.9690675735473633 
3fb35f82015dd7b616eaa5dab , 0.9959965348243713 
9e000c59360d1ec59ffa2c065 , 0.9813316464424133 
00fabfc7bc08548fad34de669 , 0.9987615942955017 
bffcb1657a202b31b859123eb , 0.9967445135116577 
b437d41fe63aeea2400d6559c , 0.9595115184783936 
a30692dc2a6206065657a1259 , 0.9781023263931274 
90b01b3a4aa81708db8e6fae0 , 0.9334943294525146 
d985ac190a7f303876fc12452 , 0.9789161086082458 
cfd1fbf3718dbdb42048ea957 , 0.9923440217971802 
c62e3069eafa48538c311644f , 0.967945396900177 
72d2aa3eb3cd8ef18e69e631f , 0.9954847693443298 
611424216924be78d552e308c , 0.9941776394844055 
0b46ddc1860a9905f5c53a810 , 0.8187001943588257 
ad50bc796933900494cc294b9 , 0.9902086853981018 
52791627117067bf79bf26b35 , 0.9927413463592529 
0511098bee3e52d94127fbdd7 , 0.9973782896995544 
6c81fd53316aa9b29cad0d15f , 0.9911525249481201 
e906d1df409f635720cf216bb , 0.9860936403274536 
a06ecaf4254803f99e2ddabd1 , 0.8218688368797302 
e83698ed8c9022adfaabea229 , 0.9821707010269165 
3f6c1f3e1510aebe8df2a097e , 0.9939716458320618 
f1ecb920d244fd13c292ce789 , 0.9900531768798828 
679d1b020a9290c9d77a26b59 , 0.9953385591506958 
0a8b92d7f772b8a128abd6983 , 0.9844735860824585 
d4b598ecc12497f2cb9c01fc2 , 0.9529680609703064 
153be6017de775c467782c6db , 0.9935092926025391 
b2462c66c44003b272de31e52 , 0.9298565983772278 
ff87a6a92ce4f542126a9142b , 0.995232880115509 
5b13fc2dec1c5a0ee37710e90 , 0.975082278251648 
60edcd72b5fc06be1829e66f0 , 0.9933378100395203 
cec1a86dd2bec535cff64a9b1 , 0.9852423667907715 
8dee2f270dde2de2d90f3adec , 0.996232271194458 
7b1a2767da356deb18603b34c , 0.9500633478164673 
445fb71d419d9522d0ed1f1b3 , 0.9760336875915527 
f82135094f3cc09c9c56d1800 , 0.9952360391616821 
6bd5b5d386cbac872f7dca72b , 0.9789164662361145 
802865ca3e62887c954e3fc3c , 0.9811537265777588 
02e61b2939e4bd9906f8d86ca , 0.8104256987571716 
c29b8dea8c6e1eb6bd290e4d5 , 0.9927647113800049 
31a688689755218b54df498c4 , 0.9960250854492188 
7f9de337876c6e3dae0d9855d , 0.9886314868927002 
bda6bf0b5aa24b0c5610d5d34 , 0.9759445190429688 
2d8b0a6c3f9e97c4cb5303905 , 0.9113345742225647 
e9fb0cceff24223443a76f3a3 , 0.9133684039115906 
e2a9012aa0a1b0b2e99e4d7cd , 0.9824405908584595 
f3139b1aea2880cb7243d263e , 0.9492960572242737 
d54a66a9014106adc9c834ebe , 0.9889411330223083 
f8804d076c45c2b5cd60ae726 , 0.9958785772323608 
e787b51d2276d0ae4763e95b6 , 0.9991116523742676 
6a4819af75531828a3f743b22 , 0.9836316108703613 
35e727daa4f16b8761037b816 , 0.9791998267173767 
2f7462bcf146f5472fe3044ad , 0.995413601398468 
b7c39e1dbf5be43e3719d7980 , 0.984286367893219 
55d59fabaf3bd8665418c3fbe , 0.96689373254776 
b2447196101b759ef27f19f28 , 0.9354978799819946 
ecc2d889dc8099a79729b7faf , 0.9799745678901672 
9d3880ac343b7367ed6fd557f , 0.9924157857894897 
38bce1106dadb17af245c1202 , 0.9439797401428223 
7dabd509e2be5f6d0bc3c03b9 , 0.9972683191299438 
05fa1a00dccec7069af8865bb , 0.9944814443588257 
7fcee20204b04134f7a59a6cb , 0.9785990715026855 
e6e04db4cc4cfca0bd962d3cf , 0.9945656657218933 
b894fe93cf0442e539e50d7a2 , 0.956449031829834 
64e7702a9d5a927413ad8c881 , 0.9952360987663269 
a1ee14dce1b3c5c2b5cd06b10 , 0.971693754196167 
9ab9f50d894ad1be2034fdc96 , 0.9905659556388855 
96c0f3521f2ee9a446d8bf858 , 0.9684065580368042 
dab510333534e664065241d9b , 0.976951539516449 
98082b735b67deb375f09d1dd , 0.9550012350082397 
ccbcb2f1d1fddb5571830385e , 0.9701091647148132 
338961d7936cbdbc78372d64a , 0.9689253568649292 
003c2c56030fcd68682b269d7 , 0.9916578531265259 
bc37686ed32acfec03284c278 , 0.9871034622192383 
44cb8b514688c8e69170fb6e7 , 0.8999614119529724 
2735ab33a2a0fca3e5036a20f , 0.9924056529998779 
c3b5d849cda2638ac67560ed1 , 0.9941638112068176 
4cc73135d79277e1dce61f6f7 , 0.9974325299263 
8da374411d10608f7256f8590 , 0.993270218372345 
69dd080da133a0fdc5b847ae9 , 0.9748324751853943 
329dcbfbbebb993bef2ef658f , 0.9727438688278198 
e31fdc2b4a15cb5e276bc9470 , 0.9917886257171631 
d7ef0506b2ea88e58ff75927c , 0.9986938834190369 
0c893f50ba0ecf3d062dfed3f , 0.9887974262237549 
18925c7a5cbc02c82f12cf870 , 0.9965302348136902 
c8a563bf74fc2599a9fbe2816 , 0.9249534606933594 
02858ebf96cd555445b2bdf93 , 0.9966146349906921 
29130d976e0246c7241495c2c , 0.9923162460327148 
b6fd98e0dd030fc1ad161d311 , 0.9915671348571777 
555f21be853b37ab3827bca9e , 0.9963735938072205 
60ab4b1db5db2d242f81f7f70 , 0.9886668920516968 
5dc81df68005c7ba72fe152e8 , 0.9812256097793579 
d194903828370a7aa01ad5c22 , 0.9577325582504272 
669ce6a217e72adf9f933cf3d , 0.9685171246528625 
e5084f2f2b4c19855fdf2c607 , 0.9914512038230896 
3c9d0a08b8c96ef609a68272a , 0.9117830991744995 
ef1030796b80693812a8cf46e , 0.992186427116394 
5d2915e85fc84f1aad9832545 , 0.990301251411438 
8dbf1cdfdb88c830b16d39914 , 0.9576076865196228 
cacdeee5415f737f988dc3d3e , 0.9604482054710388 
2b02abaf55a0731373199c28d , 0.9148389101028442 
b6714755d6d6c6f9307c1c7a6 , 0.9355875849723816 
de6d8af13196a5d9ef24325f3 , 0.9714180827140808 
1946a6e78bd089c052a5e71b2 , 0.9979242086410522 
81207755c6772af4a5fd92558 , 0.9720839858055115 
9763b538eced5542effc2fede , 0.9946879744529724 
e71ddb46c3e9bec7c6fd8df92 , 0.9818555116653442 
d7677fbf35f4e2e07dc425931 , 0.9959328174591064 
153b339def2c1d6fcc426ffcb , 0.924680233001709 
323f36cbd58ddc4b83d7a6e5b , 0.9966364502906799 
033082876a0dcf99bca15a4c8 , 0.9710369110107422 
a705297cf08ef37326bd261f8 , 0.9895996451377869 
a5ac8f51b548edaa0a289f3f0 , 0.95013427734375 
84c4c7dcb48a1d29c49f60df9 , 0.9918371438980103 
fa9821c2fae6a8c471fdc101f , 0.9750427007675171 
557317cfc87a35228dc903c3c , 0.9797933101654053 
e8b07540007713f05cdb6df77 , 0.9869195222854614 
6f0343fd1e27fa27c94bbc515 , 0.9931729435920715 
a85e9a628736ccd63e67dafd5 , 0.995797336101532 
d941925571e2d038b7d234c08 , 0.99378901720047 
9ad8f197ec8dd31fe5ffe5543 , 0.9794729948043823 
6938f337592afe5aaffa7741b , 0.8863447308540344 
05e7e455c7dff5a70778216f2 , 0.9556634426116943 
2d1510615138200e96e24f8b1 , 0.990124523639679 
b4aaf834a27d167f08a14429b , 0.995173990726471 
d030167e2e92cc85866e5b1c2 , 0.9751458168029785 
e1c5f0d9be75c4b6efefc9010 , 0.9882991909980774 
56cb33f96cb5ba4b3ce1006a2 , 0.988566517829895 
7fb28219d37d47a4171e9603d , 0.9203917384147644 
5721cb88bf9ed500c1d420013 , 0.9739198684692383 
d0c5a0d3ea095fb4eb9c3eb64 , 0.9980541467666626 
b101dd0f03db9f2c9489fe755 , 0.9948805570602417 
82f4fc773434b84f1af2b318d , 0.9611439108848572 
22846904ac9201da3dfadd3a2 , 0.9803670048713684 
a1e6659909dd8ed8385a8ccb7 , 0.9653023481369019 
adda4a958236461f1cc960167 , 0.9813891649246216 
0dfabf4f80541574032f92531 , 0.9863612055778503 
886803be5cd312cf044b26d5e , 0.9886285662651062 
1b10e891e26ccea0e7cd0ae3d , 0.946467936038971 
9725d1c3217ccb45cf2454c71 , 0.9546526074409485 
6d31557e5e67ca6bcec40e2bc , 0.9967069625854492 
10aee326414312b036bf46135 , 0.9938985109329224 
ffa2d422aa3250c9d9a405918 , 0.9975653886795044 
a6c9972cb3d50241e693175e6 , 0.9961722493171692 
16ffe05b30da7711638eece1b , 0.98350989818573 
2c954fe729e338153b962f7b0 , 0.9689337015151978 
9c58ed671f061bc93c0f9bb26 , 0.9800103902816772 
75b0840de935e9c6f6a35697b , 0.9577448964118958 
90fcd52758e4a2a27719ff309 , 0.9947867393493652 
4593100339974b7e456d9120f , 0.9955549240112305 
6b7cd1eaa3acfa5e34220c979 , 0.9986772537231445 
51d82d604c88ff0294fd71516 , 0.9976198673248291 
21c7cd638bfdbad6a2f18b4dc , 0.976445734500885 
bdea33c131e51ac24bd874b58 , 0.9846516251564026 
228ab8909e1d3fb00cc01224a , 0.9835344552993774 
ec558ce215a3d903e2f08b9fe , 0.9974225759506226 
ffc41d02ddaedf9b0e3ac6ab5 , 0.9740027785301208 
48a02c58087494c992f3016b2 , 0.9940048456192017 
77f1d6999a40dd36932a4b333 , 0.9944223761558533 
9422f3d56d0ae26c4c7152268 , 0.9779813289642334 
7e2abfc67e46a713bcfef4849 , 0.9086155891418457 
daa219a5429651c1500029166 , 0.9985098242759705 
3eb260aed2e1ffb2c149d5c1a , 0.9414942860603333 
0264c5b10e97ace6eb7788636 , 0.8790799379348755 
9abed4bd75a149c4caa7e1f6c , 0.9756118059158325 
2044eadd5a6015d1219a38e70 , 0.9773362278938293 
d3aac6d34236866d27594fe75 , 0.9652232527732849 
43be01e2f3873802477e444d9 , 0.997370719909668 
89980c7f2ea5a60d2870e178f , 0.9972195625305176 
8f206607c546470b6342b2545 , 0.9801715612411499 
402e6fca0396b9869bb339e7c , 0.988147497177124 
0246c7a24566fd891e23d7a0f , 0.9938915371894836 
aea2eca9fa949915bb75064a8 , 0.9945894479751587 
f3de0e32b133f16ff9b198723 , 0.9924048781394958 
486f177b6ea1109c5fdce9a0f , 0.9537732601165771 
4f5db8670e83cef3b07721c73 , 0.9935327768325806 
cf905ca67fef674a9c7bd598e , 0.9934295415878296 
f7ce9961931a63b05dcf45a94 , 0.9539961814880371 
af4db6bec998ac1780d11a823 , 0.9874574542045593 
5c42cdedd26fbc8d807f6f3e6 , 0.9854341149330139 
a1f4b439122ade0f3d425d823 , 0.8974385857582092 
6970338afd22eb06fcc3779bf , 0.9899321794509888 
4d5957e66d4a2e973f12bbd85 , 0.9653033018112183 
9b8304a2d93ea96f6f3636a33 , 0.9129736423492432 
61ce36b21523423b0367649dd , 0.9391409158706665 
02aba5b09af015cac4ace7e31 , 0.9909793734550476 
4a8e597cd879f01fc09cf68d3 , 0.97465980052948 
c4e0de8bc7546490ac211e679 , 0.9916311502456665 
81dadf320b16f94a97380fdc1 , 0.995339035987854 
b36007a21d26c8c5af66424fb , 0.9980860948562622 
d854486e60e4a85e1b2fb746f , 0.9743280410766602 
e0e3fe745921d4f1d6e0990b3 , 0.988500714302063 
0174df11e2b302e4bfbd251e5 , 0.9848772287368774 
6a5b1685badd6c51e04f1174d , 0.9865350127220154 
f305d96e64794088ef56429dc , 0.9614205360412598 
5e99fd323cfdfa7a45b9d0b99 , 0.9917580485343933 
4b67fbee2521c763aad39efe7 , 0.9901981949806213 
61ae3005fb6515519dc489823 , 0.9742321372032166 
dbc118aaf9204fea316b7638b , 0.9991331696510315 
e05acd2c2aceabb6f0d11cf03 , 0.4893842935562134 
f60030304e3c735b58f6f8a7c , 0.9841481447219849 
2baef33be9ff28b3926f1041d , 0.935705304145813 
ff2bb5612a89ca67b2ff4ae8a , 0.9877285361289978 
c763fc3c00f8c596d69cd336c , 0.9908061027526855 
6bc5af8dda7f14beb67b46af7 , 0.9832160472869873 
d6a0b36b6dec811fa7074db71 , 0.9616137146949768 
27440787b3e2b46c7653e2cd0 , 0.9962198138237 
77bbac55e742c5c802f0b62ce , 0.9915708899497986 
7669659dfa834f13980eee319 , 0.9554138779640198 
938bcd1cba6646f65a7bbf6e6 , 0.998030960559845 
a28fa5b4223234b6d2a63b6f8 , 0.9828246831893921 
d909c4c2d3bff8739f15b5244 , 0.9829545617103577 
1141e2ca337154d35728ae799 , 0.967155933380127 
6513f28f3ebe7b3cf9891e8ba , 0.9891619682312012 
d4e3da3b6a74f425e88c067ec , 0.9726320505142212 
8cbd815f8245c3509c6a1ab1c , 0.984890341758728 
b034b027632dbb3ed8717019f , 0.9681978225708008 
11a2e0b873b6bfbf9a373a9f9 , 0.9655124545097351 
4f535aac6a6295e96370dcfea , 0.9936777353286743 
773802f581304fe8a4a1a2286 , 0.9203439354896545 
f7c232f014050e480d20af73a , 0.8317390084266663 
7ec6b4ca3ede7a97075f6a749 , 0.997242271900177 
972600d18af3e8a22de09589c , 0.9941494464874268 
ec5d5db0a34d8a48bea7a3761 , 0.9681527018547058 
b17c3d4cd4cbed92200161b20 , 0.9898279905319214 
50f2459f4816c63d6f3647823 , 0.9733930230140686 
b4a25546c5fc2cd747982fd4c , 0.9619454145431519 
382a647aa609b142b9dab805a , 0.9831017255783081 
e0e2d7c4808906212463fef46 , 0.9457360506057739 
ece81689fcacf2afe11dcd426 , 0.9959146976470947 
7b132e5d6cff1c68e82909218 , 0.9958303570747375 
d0fa5cce295ff408cef6491a3 , 0.021828044205904007 
06ac11df187a475831ea9991d , 0.9449640512466431 
be1357768fa88966d66ba8225 , 0.9912898540496826 
87e52af32803fa161793e5abc , 0.9527736902236938 
571ad4052b24cbc22f1d3aaa6 , 0.9765664935112 
2165f7d0c2aa6820f69645248 , 0.9807774424552917 
19a7f7e8f396fb6aae896b2f1 , 0.9230069518089294 
8f7ed61d4de9e2c79c0c30a3d , 0.9306345582008362 
35c29f35b8c0425db8c1c5c7b , 0.9731619954109192 
b5f6bedeaf1a8a063e0e5d235 , 0.9845823049545288 
41f5f54d5f7dbb54d94540253 , 0.9800786375999451 
