id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 4.875323295593262 
e8336dc096adaf2de4e8e9425 , 4.942966461181641 
6b73f3755d3f2a1906e25bcc2 , 4.648037433624268 
1047dcaead3ca64fe7bb22637 , 4.641976833343506 
30f3274a6f8bc1698fb90cd7b , 4.475862979888916 
93788227e7048af45aa29fdc8 , 4.990169525146484 
8b39f1929d39d4ccdd97267b6 , 4.9114556312561035 
e432260c6f1c8f7bf6b84723b , 2.0432791709899902 
314066c029ac0242e0b5bf02f , 4.929029941558838 
26094c3deeffff47f10927e0e , 4.90723180770874 
646f2c8bb40c70f538c3263cc , 4.976108551025391 
6d215996e1e51df42053c0776 , 1.5661823749542236 
0d4445d563843574d243b6a5c , 4.953012943267822 
8a0fd05f585d2b08893db4cbc , 3.158240556716919 
f96a9e5d5fd6542b8c741e668 , 4.907345294952393 
e2e979590a863f8b2e6a4d050 , 4.962698936462402 
67a4a948443e6af5523f65d7f , 4.385747909545898 
1f91c40fc92c32f5c29e9f203 , 4.987484455108643 
da67bdb0e54905f80ec14207c , 3.9277374744415283 
fcc0d7fa5de4633f873ee0d60 , 4.8207550048828125 
9946e3a5b4185b9dce87ea51a , 3.069058895111084 
57b36ff2c1bec66d5325c8cd2 , 4.285436630249023 
82d73bd38fd66ecf53f564bcf , 4.409444808959961 
0a4c397ce7cc31c9c4ac05640 , 4.851633071899414 
bf214c7094524d4bb1ba2ae20 , 4.318795680999756 
5638725e7103332cd8fbd0931 , 4.584972381591797 
39a4eb10451fa52b0f35c3a16 , 4.918715953826904 
ed2107a854531d11909b9f143 , 4.976362705230713 
36b5ef93eda44652d8b4c8b35 , 4.98372745513916 
5aa6c5aebd36a7af89bab2d64 , 4.169295310974121 
d3930c6f00c8ada6ecd0f6fb5 , 3.8779969215393066 
f08e47099501f40befd4be40b , 4.4715189933776855 
24387c14509c983c49c91dcad , 4.492035865783691 
ac40f4ddfe8c61c72c9189129 , 4.901797771453857 
fa540abaad59b276b109000fc , 4.323468208312988 
e5446976973093d22385d7dac , 4.619774341583252 
4d9279857c6172f200e17f82a , 4.747720718383789 
60fc16a5bedaa7e1fa8e715da , 4.581700801849365 
6d69201345d9038a82199254d , 4.762408256530762 
e53ba8b6273b40b0d4c019320 , 4.353471279144287 
71e098e48138abbf70bf1d475 , 4.882232189178467 
3d348506dd7127b5518cadc8c , 4.978118896484375 
